plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
GUAN_043,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,113.5,evergreenForest,17.968869,-66.867682,tower,0.5694250000000001,GUAN,2.66639462757241
GUAN_020,43200.04561643836,860.53,10.63905675146771,52.140011741682976,397.62593346379646,31.38953424657534,20.75047749510763,2064.309878669276,35,evergreenForest,17.954237,-66.892766,distributed,-0.05179999999999997,GUAN,0.21822499141357596
GUAN_044,43200.04561643836,906.0285714285714,10.559526418786692,51.515111545988255,394.93108414872796,31.037318982387475,20.477792563600783,2092.4012720156556,145.1,evergreenForest,17.966738,-66.870526,tower,0.60215,GUAN,2.9853599940808655
GUAN_014,43200.04561643836,853.8514285714285,10.575358121330725,52.57255577299413,394.65527201565556,31.573956947162426,20.998598825831703,2103.617624266145,19.6,evergreenForest,17.955704,-66.852256,distributed,-0.16624999999999998,GUAN,1.177150341738391
GUAN_011,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,198.8,evergreenForest,17.97511,-66.867035,distributed,0.566775,GUAN,0.46272375225110984
GUAN_046,43200.04561643836,968.7157142857143,10.52962035225049,50.546457925636005,395.9552798434442,30.538039138943248,20.00841878669276,2076.5465596868885,165.6,evergreenForest,17.971618,-66.87246,tower,0.6199250000000001,GUAN,0.6085671725070534
GUAN_045,43200.04561643836,940.3414285714285,10.541362035225049,50.812180039138944,397.71141291585127,30.676771037181997,20.135409001956948,2062.1159334637964,143,evergreenForest,17.969213,-66.873904,tower,0.579375,GUAN,2.340960515535427
GUAN_012,43200.04561643836,826.8414285714285,10.67345988258317,52.78060665362035,397.93250097847357,31.72703326810176,21.05357338551859,2063.7869745596868,14.8,evergreenForest,17.951583,-66.899037,distributed,-0.3,GUAN,0.6519417672094098
GUAN_042,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,144.8,evergreenForest,17.970725,-66.863969,tower,0.572925,GUAN,2.2636708219754924
WREF_073,43200.149369863015,2203.9485714285715,9.934978473581213,20.28017612524462,264.5308101761252,15.107577299412917,5.172598825831702,863.7322426614481,371.8,evergreenForest,45.825842,-121.960125,tower,0.86155,WREF,27.9177318876537
WREF_014,43200.14975342466,2460.647142857143,8.98974951076321,18.221107632093933,264.7333542074364,13.605428571428572,4.615679060665362,845.2506183953033,617.3,evergreenForest,45.849932,-121.99427,distributed,0.8388,WREF,39.65666034206673
WREF_009,43200.149369863015,2610.802857142857,8.530121330724072,17.230254403131116,272.33849315068494,12.880187866927592,4.3500665362035225,836.3289315068494,803.4,evergreenForest,45.835945,-122.001901,distributed,0.880275,WREF,92.50230904230887
WREF_011,43200.149369863015,2517.4928571428572,8.809663405088063,17.76226614481409,269.2450645792564,13.285964774951076,4.476301369863013,840.7291585127201,636.7,evergreenForest,45.834707,-121.983393,distributed,0.8406250000000001,WREF,15.001063929832398
WREF_004,43200.149369863015,2477.6685714285713,9.082868884540117,18.54150684931507,269.18166731898236,13.812187866927593,4.7293189823874755,853.7938082191781,567.8,evergreenForest,45.822941,-121.998707,distributed,0.8440500000000001,WREF,17.35891336355828
WREF_017,43200.149369863015,2477.6685714285713,9.082868884540117,18.54150684931507,269.18166731898236,13.812187866927593,4.7293189823874755,853.7938082191781,546.1,evergreenForest,45.820485,-121.99487,distributed,0.8593500000000001,WREF,28.991330196092783
NIWO_064,43200.12032876712,994.8485714285714,9.867377690802348,3.7552602739726026,433.709060665362,6.811318982387475,-3.0560587084148727,537.3697729941292,3373.2,evergreenForest,40.04737,-105.583997,tower,0.60155,NIWO,2.744438287762014
NIWO_046,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3426.9,shrubScrub,40.048158,-105.586127,tower,0.46975,NIWO,5.737841851462944
NIWO_061,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3413.6,evergreenForest,40.047617,-105.586104,tower,0.56215,NIWO,7.0172358938082935
NIWO_051,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3427.4,grasslandHerbaceous,40.048439,-105.585417,tower,0.46975,NIWO,3.7142583684536286
NIWO_045,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3400.3,grasslandHerbaceous,40.0468,-105.586451,tower,0.56215,NIWO,0.5118505234913321
NIWO_041,43200.12084931507,1069.1,9.084442270058709,2.246727984344423,424.91610176125243,5.665585127201566,-3.418857142857143,527.3532211350293,3425.4,shrubScrub,40.05035,-105.582964,tower,0.393625,NIWO,1.6097209926436458
NIWO_040,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3365.1,evergreenForest,40.046544,-105.58471,tower,0.56215,NIWO,20.13270145669894
CLBJ_018,43200.09389041096,975.8042857142857,12.984332681017612,36.28906849315069,343.002771037182,24.63670058708415,11.652367906066535,1545.8472798434443,266.8,deciduousForest,33.405618,-97.573378,tower,0.827975,CLBJ,0.7281853504176743
CLBJ_022,43200.09389041096,975.8042857142857,12.984332681017612,36.28906849315069,343.002771037182,24.63670058708415,11.652367906066535,1545.8472798434443,261.3,deciduousForest,33.406164,-97.572393,tower,0.827975,CLBJ,5.160000598170096
CLBJ_009,43200.09389041096,975.8042857142857,12.984332681017612,36.28906849315069,343.002771037182,24.63670058708415,11.652367906066535,1545.8472798434443,267.7,deciduousForest,33.405348,-97.572739,tower,0.827975,CLBJ,5.4106081717904475
CLBJ_011,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,276.5,deciduousForest,33.396945,-97.571891,tower,0.740125,CLBJ,9.531807360755323
SRER_042,43200.08819178082,372.5357142857143,16.756724070450097,39.659659491193736,398.5426301369863,28.20819178082192,11.451467710371821,944.6312015655577,994.6,shrubScrub,31.912777,-110.833981,tower,0.19505,SRER,0.10528670728813191
SRER_058,43200.08819178082,372.5357142857143,16.756724070450097,39.659659491193736,398.5426301369863,28.20819178082192,11.451467710371821,944.6312015655577,1000,shrubScrub,31.910884,-110.832717,tower,0.20035000000000003,SRER,0.1037992394289453
UNDE_049,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,509.9,mixedForest,46.230581,-89.536457,tower,0.8978250000000001,UNDE,6.229022730014284
UNDE_059,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,508.5,woodyWetlands,46.230692,-89.532533,tower,0.859925,UNDE,14.793919623539558
UNDE_055,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,509.5,mixedForest,46.229528,-89.536012,tower,0.8978250000000001,UNDE,11.201979679021022
UNDE_058,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,520.6,deciduousForest,46.23109,-89.538847,tower,0.8978250000000001,UNDE,13.424922248833651
UNDE_078,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,506.7,mixedForest,46.234214,-89.531597,tower,0.9007750000000001,UNDE,5.793809848247866
UNDE_060,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,507.9,deciduousForest,46.23142,-89.53571,tower,0.9041,UNDE,5.710541172099083
UNDE_061,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831702,297.7673228962818,10.354375733855186,-1.4377769080234832,709.863228962818,508.4,deciduousForest,46.233351,-89.535041,tower,0.9111,UNDE,9.853889022482209
UNDE_052,43200.151561643834,1000.0471428571428,11.801933463796477,8.857463796477495,298.17479452054795,10.329698630136987,-1.4722348336594913,708.7267632093933,520.3,mixedForest,46.233161,-89.542432,tower,0.902325,UNDE,7.794382231959345
UNDE_056,43200.151561643834,1000.0471428571428,11.801933463796477,8.857463796477495,298.17479452054795,10.329698630136987,-1.4722348336594913,708.7267632093933,528.5,deciduousForest,46.232064,-89.543158,tower,0.9048750000000001,UNDE,10.661516467904114
GRSM_055,43200.102410958905,1682.077142857143,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945204,7.820587084148728,1206.4995812133072,626.5,deciduousForest,35.685523,-83.502232,tower,0.9181750000000001,GRSM,30.453574226890407
TREE_025,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,462.1,mixedForest,45.494325,-89.58222,tower,0.91095,TREE,10.022253894382741
TREE_039,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,463.2,mixedForest,45.493221,-89.582576,tower,0.908575,TREE,9.455722863184345
TREE_042,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,465.5,deciduousForest,45.495221,-89.591099,tower,0.897225,TREE,17.04192304723802
TREE_041,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,464.8,deciduousForest,45.494189,-89.587995,tower,0.894275,TREE,10.173872633052845
TREE_040,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,458.3,mixedForest,45.495318,-89.585717,tower,0.908675,TREE,6.184170732717314
TREE_056,43200.147589041095,923.1785714285714,11.174520547945205,10.7799686888454,295.06060273972605,10.977244618395304,-0.19727592954990214,783.7678395303327,465.4,mixedForest,45.492738,-89.591768,tower,0.889675,TREE,10.714336952727686
TREE_049,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,468.3,deciduousForest,45.493852,-89.591026,tower,0.897225,TREE,10.96456500377819
TREE_048,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,460.5,woodyWetlands,45.495481,-89.579211,tower,0.91625,TREE,5.099719709118553
TREE_052,43200.147589041095,932.9342857142857,11.195111545988258,10.67107240704501,295.65837573385517,10.933091976516634,-0.26201956947162425,780.3391741682974,458.2,woodyWetlands,45.491181,-89.590168,tower,0.8605750000000001,TREE,5.991756526524009
TREE_053,43200.147589041095,923.1785714285714,11.174520547945205,10.7799686888454,295.06060273972605,10.977244618395304,-0.19727592954990214,783.7678395303327,463.2,deciduousForest,45.491645,-89.592476,tower,0.8605750000000001,TREE,12.466205351849474
TREE_044,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,462.9,deciduousForest,45.494653,-89.579154,tower,0.91625,TREE,0.5865007713219892
TREE_057,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,464.5,mixedForest,45.492749,-89.58023,tower,0.9217500000000001,TREE,7.01137689151483
TREE_046,43200.14761643836,934.2557142857142,11.191279843444226,10.638254403131116,295.1522700587084,10.914767123287671,-0.2765127201565557,779.6955029354208,465.5,deciduousForest,45.49355,-89.592162,tower,0.889675,TREE,11.69363135566514
TREE_051,43200.14761643836,934.2557142857142,11.191279843444226,10.638254403131116,295.1522700587084,10.914767123287671,-0.2765127201565557,779.6955029354208,462.6,deciduousForest,45.493514,-89.593697,tower,0.8963500000000001,TREE,7.728216707737614
TREE_050,43200.147589041095,932.9342857142857,11.195111545988258,10.67107240704501,295.65837573385517,10.933091976516634,-0.26201956947162425,780.3391741682974,465.6,evergreenForest,45.49009,-89.590096,tower,0.8605750000000001,TREE,3.2810782324651955
TREE_045,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,460.2,mixedForest,45.495102,-89.583402,tower,0.91095,TREE,9.221200958090897
TREE_054,43200.147589041095,923.1785714285714,11.174520547945205,10.7799686888454,295.06060273972605,10.977244618395304,-0.19727592954990214,783.7678395303327,463.1,mixedForest,45.49057,-89.593198,tower,0.886,TREE,7.114578278614386
TREE_055,43200.147589041095,923.1785714285714,11.174520547945205,10.7799686888454,295.06060273972605,10.977244618395304,-0.19727592954990214,783.7678395303327,463.2,deciduousForest,45.49189,-89.594035,tower,0.880625,TREE,10.799583098289608
SJER_010,43200.10794520548,507.28999999999996,14.613279843444227,34.59892367906067,366.22948727984345,24.606101761252447,9.99282191780822,824.0804266144814,409.2,evergreenForest,37.128635,-119.749395,distributed,0.353825,SJER,5.126683794330748
ORNL_009,43200.10304109589,1625.7757142857142,11.851240704500979,31.077949119373777,326.1232915851272,21.46459491193738,9.6133542074364,1371.698794520548,317.5,deciduousForest,35.974464,-84.227994,distributed,0.898725,ORNL,5.913442403556526
ORNL_033,43200.10304109589,1592.8042857142857,11.914931506849316,31.29645792563601,324.8156555772994,21.60569471624266,9.690763209393346,1378.8879021526418,244.7,evergreenForest,35.96172,-84.2268,distributed,0.8382750000000001,ORNL,2.699249547583645
ORNL_012,43200.10304109589,1610.5114285714285,11.860700587084148,31.244982387475538,325.1548845401174,21.552841487279842,9.692140900195694,1378.9377651663406,267.1,deciduousForest,35.953019,-84.248359,distributed,0.890625,ORNL,10.045052806946995
ORNL_029,43200.10304109589,1626.797142857143,11.831021526418786,31.156923679060665,326.3286771037182,21.493972602739724,9.662951076320939,1376.2778512720156,274.6,evergreenForest,35.95765,-84.261843,distributed,0.8847,ORNL,2.2921327106924334
ORNL_014,43200.10304109589,1683.7342857142858,11.741111545988257,30.98165166340509,324.90140508806263,21.361381604696675,9.620270058708416,1372.5105675146772,299.2,deciduousForest,35.939979,-84.305649,distributed,0.8839250000000001,ORNL,5.116739881801747
ORNL_007,43200.10320547945,1620.7614285714285,11.80173385518591,31.219315068493152,325.0479412915851,21.51052446183953,9.70879060665362,1380.9125870841488,268.3,deciduousForest,35.925371,-84.329755,distributed,0.86195,ORNL,6.564076405106503
ORNL_035,43200.10304109589,1604.7371428571428,11.841776908023483,31.04587866927593,324.8885401174168,21.443827788649706,9.602050880626223,1372.0702935420743,264,evergreenForest,35.974774,-84.350392,distributed,0.904425,ORNL,3.4890720223105953
ORNL_010,43200.10304109589,1667.3814285714286,11.744340508806262,30.97448532289628,325.0786301369863,21.359412915851273,9.615072407045009,1372.331397260274,305.1,deciduousForest,35.953307,-84.332168,distributed,0.902925,ORNL,6.504287881485289
ORNL_032,43200.10304109589,1671.4857142857143,11.753808219178083,31.034262230919765,325.2322387475538,21.394035225048924,9.640227005870841,1374.4806497064578,263.1,evergreenForest,35.944516,-84.326492,distributed,0.8552500000000001,ORNL,5.269549879221541
ORNL_062,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,317.4,evergreenForest,35.960748,-84.280011,tower,0.915625,ORNL,14.362017219174216
ORNL_055,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,290.4,deciduousForest,35.9608,-84.282663,tower,0.9161750000000001,ORNL,12.465326582324336
